mol_index,smiles,exp_logp,rdkit_logp,mw,num_atoms,atom_contribs
8657,CC(C)C(=O)OCC1OC(C1O)N1C=C(I)C(O)=NC1=O,0.83,-1.0526,410.1640000000001,21,"[ 0.1441  0.      0.1441 -0.2783 -0.1526 -0.0684 -0.2035 -0.2051 -0.0684
  0.1193 -0.2051 -0.2893 -0.3239  0.1581  0.      0.8857  0.5437 -0.2893
 -0.3239 -0.8186  0.1788]"
3889,OC(=NCC(=O)Oc1cc(ccc1)N(=O)=O)c1ccccc1,2.46,0.8539999999999999,300.27,22,"[-0.2893 -0.2783  0.1836 -0.2035 -0.2783 -0.1526 -0.4195  0.5437  0.1581
  0.4619  0.1581  0.1581  0.1581 -0.3396  0.0335  0.0335  0.136   0.1581
  0.1581  0.1581  0.1581  0.1581]"
2477,N#Cc1ccc(cc1)C(O)=O,1.56,0.4664800000000001,147.13299999999998,11,"[ 0.01508  0.0017   0.136    0.1581   0.1581   0.136    0.1581   0.1581
 -0.2783  -0.2893   0.1129 ]"
13071,CCOc1cc2[n]c[n]c(Nc3cc(Cl)ccc3)c2cc1OCC,4.31,2.5189999999999997,343.81400000000014,24,"[ 0.1441 -0.2035 -0.4195  0.5437  0.1581  0.2955 -0.3239  0.1581 -0.3239
  0.4619 -0.5188  0.4619  0.1581  0.245   0.6895  0.1581  0.1581  0.1581
  0.2955  0.1581  0.5437 -0.4195 -0.2035  0.1441]"
10068,Cc1cc(Cc2c(Cl)cccc2Cl)c(Cl)cc1Cl,6.73,4.96942,320.04600000000005,18,"[ 0.08452  0.136    0.1581   0.136   -0.0516   0.136    0.245    0.6895
  0.1581   0.1581   0.1581   0.245    0.6895   0.245    0.6895   0.1581
  0.245    0.6895 ]"
2935,COC(=O)c1c[nH]c2ccccc12,2.57,0.7563,175.187,13,"[-0.2035 -0.0684 -0.2783  0.1129  0.136   0.1581 -0.3239  0.2955  0.1581
  0.1581  0.1581  0.1581  0.2955]"
4075,CN(C)CC(C)CN1c2ccccc2S(=O)(=O)c2ccccc12,2.51,0.4626000000000002,330.4530000000001,23,"[-0.2035 -0.3187 -0.2035 -0.2035  0.      0.1441 -0.2035 -0.4458  0.4619
  0.1581  0.1581  0.1581  0.1581  0.1893 -0.0024 -0.3339 -0.3339  0.1893
  0.1581  0.1581  0.1581  0.1581  0.4619]"
8543,Cc1ccc(C(C)C)c(Cl)c1Cl,5.5,2.9492200000000004,203.112,12,"[0.08452 0.136   0.1581  0.1581  0.136   0.1193  0.1441  0.1441  0.245
 0.6895  0.245   0.6895 ]"
8015,C1C2CC3CC1(CC(C2)C3)[n]1c[n]cc1,2.9,0.5943999999999999,202.30100000000002,15,"[ 0.1441  0.      0.1441  0.      0.1441 -0.0967  0.1441  0.      0.1441
  0.1441 -0.3239  0.1581 -0.3239  0.1581  0.1581]"
12034,CCN(C)/N=N/c1ccccc1C(N)=O,2.59,-0.16849999999999965,206.249,15,"[ 0.1441 -0.2035 -0.3187 -0.2035  0.1836  0.1836  0.4619  0.1581  0.1581
  0.1581  0.1581  0.136  -0.2783 -1.019   0.1129]"
6903,[I-].COc1ccc(cc1)SC(N(C)C)N(C)C,-0.51,-3.2619,367.2760000000001,17,"[-2.996  -0.2035 -0.4195  0.5437  0.1581  0.1581  0.1893  0.1581  0.1581
  0.6482 -0.2051 -0.3187 -0.2035 -0.2035 -0.3187 -0.2035 -0.2035]"
12609,CC(C)C(NC(=O)C(Cc1ccccc1)NC(=O)CNC(=O)CN)C(=O)NC(Cc1ccccc1)C(O)=O,-1.4,-5.285499999999999,525.6060000000003,38,"[ 0.1441  0.      0.1441 -0.2051 -0.7096 -0.2783 -0.1526 -0.2051 -0.0516
  0.136   0.1581  0.1581  0.1581  0.1581  0.1581 -0.7096 -0.2783 -0.1526
 -0.2035 -0.7096 -0.2783 -0.1526 -0.2035 -1.019  -0.2783 -0.1526 -0.7096
 -0.2051 -0.0516  0.136   0.1581  0.1581  0.1581  0.1581  0.1581 -0.2783
 -0.2893 -0.1526]"
7995,OCCCC[n]1[n][n]c2ccccc12,1.03,-0.0044999999999999485,191.23400000000004,14,"[-0.2893 -0.2035  0.1441  0.1441 -0.0516 -0.3239 -0.3239 -0.3239  0.2955
  0.1581  0.1581  0.1581  0.1581  0.2955]"
8703,CN(C)C(=O)OCc1ccc(I)cc1,3.32,1.0134,305.115,14,"[-0.2035 -0.3187 -0.2035 -0.2783  0.4833 -0.0684 -0.0516  0.136   0.1581
  0.1581  0.      0.8857  0.1581  0.1581]"
4201,CN1C(=O)NC(c2ccccc2)(c2ccccc2)C1=O,2.28,0.29860000000000014,266.3,20,"[-0.2035 -0.3187 -0.2783  0.4833 -0.7096 -0.0967  0.136   0.1581  0.1581
  0.1581  0.1581  0.1581  0.136   0.1581  0.1581  0.1581  0.1581  0.1581
 -0.2783 -0.1526]"
6625,O=S1(=O)NC(=Nc2ccccc12)C1CCCC=1,1.69,0.5516000000000001,248.307,17,"[-0.3339 -0.0024 -0.3339 -0.7096 -0.2783  0.1836  0.4619  0.1581  0.1581
  0.1581  0.1581  0.1893  0.1551  0.1441  0.1441  0.1441  0.1551]"
11173,CS(=O)c1[s]cc(c1N(=O)=O)-c1ccccc1,3.2,1.9537000000000002,267.331,17,"[-0.2035 -0.0024 -0.3339  0.1893  0.6237  0.1581  0.2713  0.4619 -0.3396
  0.0335  0.0335  0.2713  0.1581  0.1581  0.1581  0.1581  0.1581]"
14,C[C@]12CC[C@H]3[C@@H](CCc4cc(O)ccc43)[C@@H]1CC[C@@H]2O,3.91,1.4385999999999997,272.388,20,"[ 0.1441  0.      0.1441  0.1441  0.1193  0.      0.1441 -0.0516  0.136
  0.1581  0.5437 -0.2893  0.1581  0.1581  0.136   0.      0.1441  0.1441
 -0.2051 -0.2893]"
6205,NNC(=O)c1ccccc1Br,0.26,-0.08199999999999996,215.04999999999995,11,"[-1.019  -0.7096 -0.2783  0.1129  0.136   0.1581  0.1581  0.1581  0.1581
  0.198   0.8456]"
1944,ONC(=O)c1ccccc1,0.26,-0.23779999999999982,137.13799999999998,10,"[-0.2893 -0.7096 -0.2783  0.1129  0.136   0.1581  0.1581  0.1581  0.1581
  0.1581]"
12741,CC(N=C(O)C(Cc1ccccc1)N=C(O)C(N)Cc1c[nH]c2ccccc21)C(O)=O,-1.0,-0.9614999999999998,422.4850000000002,31,"[ 0.1441 -0.2051  0.1836 -0.2783 -0.2893 -0.2051 -0.0516  0.136   0.1581
  0.1581  0.1581  0.1581  0.1581  0.1836 -0.2783 -0.2893 -0.2051 -1.019
 -0.0516  0.136   0.1581 -0.3239  0.2955  0.1581  0.1581  0.1581  0.1581
  0.2955 -0.2783 -0.2893 -0.1526]"
5337,CC(=O)O[C@@]1(CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@]12C)C(=O)CO,2.3,-0.8021999999999999,404.50300000000016,29,"[ 0.1441 -0.2783 -0.1526 -0.0684 -0.2051  0.1441  0.1441  0.      0.
  0.1441  0.1441  0.1551  0.1551 -0.2783 -0.1526  0.1441  0.1441  0.
  0.1441  0.     -0.2051 -0.2893  0.1441  0.      0.1441 -0.2783 -0.1526
 -0.2035 -0.2893]"
9068,Cc1ccccc1COC(=O)C(CC)C(CO)Cc1c[n]c[n]1C,2.42,-0.15817999999999982,330.428,24,"[ 0.08452  0.136    0.1581   0.1581   0.1581   0.1581   0.136   -0.0516
 -0.0684  -0.2783  -0.1526   0.       0.1441   0.1441   0.      -0.2035
 -0.2893  -0.0516   0.136    0.1581  -0.3239   0.1581  -0.3239  -0.1444 ]"
3409,COc1c(C(O)=O)c(Cl)ccc1Cl,2.21,1.7872000000000001,221.039,13,"[-0.2035 -0.4195  0.5437  0.136  -0.2783 -0.2893  0.1129  0.245   0.6895
  0.1581  0.1581  0.245   0.6895]"
5814,CC(C)=CC1C(C(=O)OC2CC(=O)C(CC#C)=C2C)C1(C)C,4.49,0.4971999999999999,300.398,22,"[ 0.1441  0.1551  0.1441  0.1551  0.      0.     -0.2783 -0.1526 -0.0684
 -0.2051  0.1441 -0.2783 -0.1526  0.1551  0.1441  0.0017  0.0017  0.1551
  0.1441  0.      0.1441  0.1441]"
9937,CN(C)C(=O)Nc1ccc(cc1)Oc1[n][n](CC=C)[n][n]1,1.65,-0.31430000000000025,288.31100000000004,21,"[-0.2035 -0.3187 -0.2035 -0.2783  0.4833 -0.5188  0.4619  0.1581  0.1581
  0.5437  0.1581  0.1581 -0.4195  0.5437 -0.3239 -0.3239 -0.0516  0.1551
  0.1551 -0.3239 -0.3239]"
811,OB(O)c1ccccc1,1.58,-0.7132000000000001,121.93199999999996,9,[-0.2893 -0.3808 -0.2893 -0.5443  0.1581  0.1581  0.1581  0.1581  0.1581]
5597,Nc1ccc(cc1)S(=O)(=O)Nc1ccccc1N(=O)=O,2.11,0.35119999999999996,293.30400000000003,20,"[-1.027   0.4619  0.1581  0.1581  0.1893  0.1581  0.1581 -0.0024 -0.3339
 -0.3339 -0.5188  0.4619  0.1581  0.1581  0.1581  0.1581  0.4619 -0.3396
  0.0335  0.0335]"
9225,CCCC(CCC)=NNC(N)=N,1.73,-1.15313,170.26000000000002,12,"[ 0.1441   0.1441   0.1441  -0.2783   0.1441   0.1441   0.1441   0.1836
 -0.7096  -0.2783  -1.019    0.08387]"
10739,N=C1NCC(CN2CCN(CC2)c2cc(Cl)c(Cl)cc2)O1,2.4,-0.35782999999999987,329.231,21,"[ 0.08387 -0.2783  -0.7096  -0.2035  -0.2051  -0.2035  -0.3187  -0.2035
 -0.2035  -0.4458  -0.2035  -0.2035   0.4619   0.1581   0.245    0.6895
  0.245    0.6895   0.1581   0.1581  -0.0684 ]"
6698,Clc1cc(ccc1)-c1cccc(Cl)c1Cl,5.57,4.452800000000001,257.547,15,"[0.6895 0.245  0.1581 0.2713 0.1581 0.1581 0.1581 0.2713 0.1581 0.1581
 0.1581 0.245  0.6895 0.245  0.6895]"
4630,CC(=O)Oc1cc(ccc1)NC(C)=O,1.03,0.12610000000000005,193.202,14,"[ 0.1441 -0.2783 -0.1526 -0.4195  0.5437  0.1581  0.4619  0.1581  0.1581
  0.1581 -0.5188 -0.2783  0.1441 -0.1526]"
1039,C=CC=O,-0.01,-0.12070000000000003,56.064,4,[ 0.1551  0.1551 -0.2783 -0.1526]
8732,CN(C)c1cc(CC2=CNC(=N)NC2=N)ccc1OC,1.68,-1.73466,273.34000000000003,20,"[-0.2035  -0.4458  -0.2035   0.4619   0.1581   0.136   -0.0516   0.136
  0.1581  -0.3239  -0.8186   0.08387 -0.3239  -0.8186   0.08387  0.1581
  0.1581   0.5437  -0.4195  -0.2035 ]"
8406,CC1N=C(O)N(OCCCCCC)C(=O)C=1Br,2.48,0.32842000000000005,305.1719999999999,17,"[ 0.08452  0.136   -0.3239   0.5437  -0.2893  -0.3239  -0.4195  -0.2035
  0.1441   0.1441   0.1441   0.1441   0.1441  -0.8186   0.1788   0.198
  0.8456 ]"
12532,CC(=O)Nc1ccc(cc1)S(=O)(=O)Nc1[n]c(C)c(C)o1,0.46,0.023239999999999927,309.3470000000001,21,"[ 0.1441  -0.2783  -0.1526  -0.5188   0.4619   0.1581   0.1581   0.1893
  0.1581   0.1581  -0.0024  -0.3339  -0.3339  -0.5188   0.4619  -0.3239
  0.136    0.08452  0.136    0.08452  0.1552 ]"
8687,[N-]=[N+]=N[C@H]1C[C@@H](O[C@@H]1CO)N1C=CC(N)=NC1=O,-0.7,-1.4835,252.234,18,"[ 0.2887  0.2887  0.1836 -0.2051  0.1441  0.1193 -0.0684 -0.2051 -0.2035
 -0.2893 -0.3239  0.1581  0.1581  0.4619 -1.027  -0.3239 -0.8186  0.1788]"
13565,O=C1C=C(Oc2ccc(Cl)cc21)c1cc(Cl)ccc1,4.38,3.782800000000001,291.133,19,"[ 0.1788 -0.8186  0.1581  0.2713  0.1552  0.2955  0.1581  0.1581  0.245
  0.6895  0.1581  0.2955  0.2713  0.1581  0.245   0.6895  0.1581  0.1581
  0.1581]"
168,Nc1[n]c[n]c2c1[n]c[n]2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,-1.05,-2.5892999999999997,267.245,19,"[-1.027   0.4619 -0.3239  0.1581 -0.3239  0.2955  0.2955 -0.3239  0.1581
 -0.3239  0.1193 -0.0684 -0.2051 -0.2035 -0.2893 -0.2051 -0.2893 -0.2051
 -0.2893]"
8011,N=C(O)CCCC[n]1[n][n]c2ccccc12,0.58,0.14866999999999997,218.26000000000002,16,"[ 0.08387 -0.2783  -0.2893   0.1441   0.1441   0.1441  -0.0516  -0.3239
 -0.3239  -0.3239   0.2955   0.1581   0.1581   0.1581   0.1581   0.2955 ]"
6141,CC(C)NCC(O)COc1ccc(cc1C(C)=O)NC(C)=O,0.94,-1.1584000000000003,308.37800000000004,22,"[ 0.1441 -0.2051  0.1441 -0.7096 -0.2035 -0.2051 -0.2893 -0.2035 -0.4195
  0.5437  0.1581  0.1581  0.4619  0.1581  0.136  -0.2783  0.1441  0.1129
 -0.5188 -0.2783  0.1441 -0.1526]"
13897,Brc1c(Br)c(Oc2cc(Br)c(Br)cc2Br)c(Br)cc1Br,8.27,8.4474,722.483,20,"[ 0.8456  0.198   0.198   0.8456  0.5437 -0.4195  0.5437  0.1581  0.198
  0.8456  0.198   0.8456  0.1581  0.198   0.8456  0.198   0.8456  0.1581
  0.198   0.8456]"
2128,CN1C(=O)c2ccccc2C1=O,1.31,0.051400000000000085,161.15999999999997,12,"[-0.2035 -0.3187 -0.2783  0.1129  0.136   0.1581  0.1581  0.1581  0.1581
  0.136  -0.2783  0.1129]"
9152,CC(=O)Oc1cc(ccc1)NC(=O)Cc1ccccc1,2.37,0.8568999999999998,269.3,20,"[ 0.1441 -0.2783 -0.1526 -0.4195  0.5437  0.1581  0.4619  0.1581  0.1581
  0.1581 -0.5188 -0.2783 -0.1526 -0.0516  0.136   0.1581  0.1581  0.1581
  0.1581  0.1581]"
11438,CCCOC(=O)C(=C1SC=CS1)C(=O)OCCC,3.93,1.0876000000000001,288.3900000000001,18,"[ 0.1441  0.1441 -0.2035 -0.0684 -0.2783 -0.1526  0.1551  0.1551  0.6482
  0.1551  0.1551  0.6482 -0.2783 -0.1526 -0.0684 -0.2035  0.1441  0.1441]"
8414,COc1cc(CC2=CNC(=N)NC2=N)cc(OCC)c1C(C)(C)O,2.11,-1.39886,332.4040000000001,24,"[-0.2035  -0.4195   0.5437   0.1581   0.136   -0.0516   0.136    0.1581
 -0.3239  -0.8186   0.08387 -0.3239  -0.8186   0.08387  0.1581   0.5437
 -0.4195  -0.2035   0.1441   0.136   -0.0967   0.1441   0.1441  -0.2893 ]"
3601,CCOC(=O)C(=Cc1ccccc1F)C(=O)OCC,3.04,0.49030000000000007,266.268,19,"[ 0.1441 -0.2035 -0.0684 -0.2783 -0.1526  0.1551  0.264   0.136   0.1581
  0.1581  0.1581  0.1581  0.      0.4202 -0.2783 -0.1526 -0.0684 -0.2035
  0.1441]"
772,C[n]1cccc1,1.21,0.16409999999999994,81.118,6,[-0.1444 -0.3239  0.1581  0.1581  0.1581  0.1581]
13320,CC(=O)OCOC(=O)C(C)c1cc2ccc(cc2cc1)OC,3.4,0.8016999999999996,302.3260000000001,22,"[ 0.1441 -0.2783 -0.1526 -0.0684 -0.2035 -0.0684 -0.2783 -0.1526  0.1193
  0.1441  0.136   0.1581  0.2955  0.1581  0.1581  0.5437  0.1581  0.2955
  0.1581  0.1581 -0.4195 -0.2035]"
9656,Clc1c(cc(Cl)c(Cl)c1Cl)Oc1cc(Cl)c(Cl)cc1,7.07,6.9073,376.8810000000001,19,"[ 0.6895  0.245   0.5437  0.1581  0.245   0.6895  0.245   0.6895  0.245
  0.6895 -0.4195  0.5437  0.1581  0.245   0.6895  0.245   0.6895  0.1581
  0.1581]"
8515,CC(=O)/C=C/c1ccc(cc1)C(F)(F)F,3.13,2.2005999999999997,214.18599999999995,15,"[ 0.1441 -0.2783 -0.1526  0.1551  0.264   0.136   0.1581  0.1581  0.136
  0.1581  0.1581 -0.0967  0.4202  0.4202  0.4202]"
6011,CNC(=O)N(C)c1[n][n]c([s]1)C(F)(F)F,1.85,0.38029999999999986,240.20999999999998,15,"[-0.2035 -0.7096 -0.2783  0.4833 -0.4458 -0.2035  0.4619 -0.3239 -0.3239
  0.136   0.6237 -0.0967  0.4202  0.4202  0.4202]"
1923,Cc1[n]ccc2c1[nH]c1cc(O)ccc21,2.84,1.79962,198.225,15,"[ 0.08452  0.136   -0.3239   0.1581   0.1581   0.2955   0.2955  -0.3239
  0.2955   0.1581   0.5437  -0.2893   0.1581   0.1581   0.2955 ]"
169,Oc1[n]c[n]c2c1[n]c[n]2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,-2.1,-1.7698000000000005,268.229,19,"[-0.2893  0.5437 -0.3239  0.1581 -0.3239  0.2955  0.2955 -0.3239  0.1581
 -0.3239  0.1193 -0.0684 -0.2051 -0.2035 -0.2893 -0.2051 -0.2893 -0.2051
 -0.2893]"
2145,CC(C)CCC(=O)c1ccoc1,2.76,1.1765,166.22,12,"[ 0.1441  0.      0.1441  0.1441  0.1441 -0.2783  0.1129  0.136   0.1581
  0.1581  0.1552  0.1581]"
4664,O=N(=O)c1c[n](CCN2CCOCC2)c[n]1,-0.38,-1.5985,226.23599999999996,16,"[ 0.0335 -0.3396  0.0335  0.4619  0.1581 -0.3239 -0.0516 -0.2035 -0.3187
 -0.2035 -0.2035 -0.0684 -0.2035 -0.2035  0.1581 -0.3239]"
5062,CN=C(O)Oc1cccc(Br)c1,2.25,1.2127,230.06099999999998,12,"[-0.2035  0.1836 -0.2783 -0.2893 -0.4195  0.5437  0.1581  0.1581  0.1581
  0.198   0.8456  0.1581]"
13062,CCOc1ccccc1CNc1[n]c[nH]c2[n]c[n]c12,2.72,0.28789999999999966,269.308,20,"[ 0.1441 -0.2035 -0.4195  0.5437  0.1581  0.1581  0.1581  0.1581  0.136
 -0.0516 -0.5188  0.4619 -0.3239  0.1581 -0.3239  0.2713 -0.3239  0.1581
 -0.3239  0.2713]"
9404,COc1cc(CCNCC(O)COc2ccc(COCc3[nH]cc[n]3)cc2)ccc1OC,1.29,-0.8889999999999999,441.5280000000002,32,"[-0.2035 -0.4195  0.5437  0.1581  0.136  -0.0516 -0.2035 -0.7096 -0.2035
 -0.2051 -0.2893 -0.2035 -0.4195  0.5437  0.1581  0.1581  0.136  -0.0516
 -0.0684 -0.0516  0.136  -0.3239  0.1581  0.1581 -0.3239  0.1581  0.1581
  0.1581  0.1581  0.5437 -0.4195 -0.2035]"
5815,CCN(CCC(=O)Nc1ccc(N)cc1)CC,0.8,-0.9174000000000001,235.331,17,"[ 0.1441 -0.2035 -0.3187 -0.2035  0.1441 -0.2783 -0.1526 -0.5188  0.4619
  0.1581  0.1581  0.4619 -1.027   0.1581  0.1581 -0.2035  0.1441]"
11095,[O-][N+](=O)c1ccc(cc1)OCCN1CCCC1=O,1.33,-0.126,250.2539999999999,18,"[ 0.0335 -0.3396  0.0335  0.4619  0.1581  0.1581  0.5437  0.1581  0.1581
 -0.4195 -0.2035 -0.2035 -0.3187 -0.2035  0.1441  0.1441 -0.2783 -0.1526]"
4950,CC(=O)Nc1ccc(cc1)SC,2.03,0.9227000000000001,181.26,12,"[ 0.1441 -0.2783 -0.1526 -0.5188  0.4619  0.1581  0.1581  0.1893  0.1581
  0.1581  0.6482 -0.2035]"
13791,OC(=O)C1=CN(c2cc(ccc2)C(F)(F)F)c2cc(c(F)cc2C1=O)N1CCNCC1,0.24,0.8991999999999996,435.37700000000024,31,"[-0.2893 -0.2783  0.1129  0.136   0.1581 -0.3239  0.2713  0.1581  0.136
  0.1581  0.1581  0.1581 -0.0967  0.4202  0.4202  0.4202  0.2955  0.1581
  0.4619  0.      0.4202  0.1581  0.2955 -0.8186  0.1788 -0.4458 -0.2035
 -0.2035 -0.7096 -0.2035 -0.2035]"
3573,OC(=O)c1ccc(cc1)Oc1ccccc1,3.91,1.7721,214.22,16,"[-0.2893 -0.2783  0.1129  0.136   0.1581  0.1581  0.5437  0.1581  0.1581
 -0.4195  0.5437  0.1581  0.1581  0.1581  0.1581  0.1581]"
10241,CC(C)C(=O)NC(Cc1ccc(cc1)OC)C(=O)NC(Cc1c[nH]c[n]1)C(=O)NC(CC1CCCCC1)C(O)C1CN(CC)C(=O)O1,2.85,-3.6382,654.8090000000002,47,"[ 0.1441  0.      0.1441 -0.2783 -0.1526 -0.7096 -0.2051 -0.0516  0.136
  0.1581  0.1581  0.5437  0.1581  0.1581 -0.4195 -0.2035 -0.2783 -0.1526
 -0.7096 -0.2051 -0.0516  0.136   0.1581 -0.3239  0.1581 -0.3239 -0.2783
 -0.1526 -0.7096 -0.2051  0.1441  0.      0.1441  0.1441  0.1441  0.1441
  0.1441 -0.2051 -0.2893 -0.2051 -0.2035 -0.3187 -0.2035  0.1441 -0.2783
  0.4833 -0.0684]"
12916,CCCCc1cc(C(O)=O)c([n]c1)C1NC(C)(C(C)C)C(=O)N=1,1.99,-0.6816999999999998,317.38900000000007,23,"[ 0.1441  0.1441  0.1441 -0.0516  0.136   0.1581  0.136  -0.2783 -0.2893
  0.1129  0.136  -0.3239  0.1581 -0.2783 -0.7096 -0.2051  0.1441  0.
  0.1441  0.1441 -0.2783 -0.1526  0.1836]"
13920,FC(F)(F)C(Cl)Cl,2.18,2.2294,152.93,7,[ 0.4202 -0.2051  0.4202  0.4202 -0.2051  0.6895  0.6895]
4407,CC(=O)Nc1cc[n]cc1,0.5,-0.035200000000000065,136.154,10,"[ 0.1441 -0.2783 -0.1526 -0.5188  0.4619  0.1581  0.1581 -0.3239  0.1581
  0.1581]"
3344,O=C1NCN(c2ccccc2)C21CCN(CCCC(c1ccc(F)cc1)c1ccc(F)cc1)CC2,5.86,1.4011999999999998,475.58300000000014,35,"[-0.1526 -0.2783 -0.7096 -0.2035 -0.4458  0.4619  0.1581  0.1581  0.1581
  0.1581  0.1581 -0.2051  0.1441 -0.2035 -0.3187 -0.2035  0.1441  0.1441
  0.1193  0.136   0.1581  0.1581  0.      0.4202  0.1581  0.1581  0.136
  0.1581  0.1581  0.      0.4202  0.1581  0.1581 -0.2035  0.1441]"
5371,Cc1cccc(NC2NCCN=2)c1Cl,1.83,0.3611199999999999,209.67999999999998,14,"[ 0.08452  0.136    0.1581   0.1581   0.1581   0.4619  -0.5188  -0.2783
 -0.7096  -0.2035  -0.2035   0.1836   0.245    0.6895 ]"
11144,CCOc1cc(CC2=CNC(=N)NC2=N)cc(OCC)c1CC=C,3.08,-0.8983599999999999,328.41600000000017,24,"[ 0.1441  -0.2035  -0.4195   0.5437   0.1581   0.136   -0.0516   0.136
  0.1581  -0.3239  -0.8186   0.08387 -0.3239  -0.8186   0.08387  0.1581
  0.5437  -0.4195  -0.2035   0.1441   0.136   -0.0516   0.1551   0.1551 ]"
6778,Brc1cc(ccc1)Oc1ccc(Br)c(Br)c1Br,6.05,5.7909,485.7950000000001,17,"[ 0.8456  0.198   0.1581  0.5437  0.1581  0.1581  0.1581 -0.4195  0.5437
  0.1581  0.1581  0.198   0.8456  0.198   0.8456  0.198   0.8456]"
6373,[O-][N+](=O)c1cc2CCNc2cc1,2.07,0.4875999999999999,164.16400000000002,12,"[ 0.0335 -0.3396  0.0335  0.4619  0.1581  0.136  -0.0516 -0.2035 -0.5188
  0.4619  0.1581  0.1581]"
8528,CC1(N=C(NC1=O)c1[n]cccc1C(O)=O)C(C)C,0.22,-1.0403000000000002,261.281,19,"[ 0.1441 -0.2051  0.1836 -0.2783 -0.7096 -0.2783 -0.1526  0.136  -0.3239
  0.1581  0.1581  0.1581  0.136  -0.2783 -0.2893  0.1129  0.      0.1441
  0.1441]"
1983,C1CSCCS1,0.77,0.48240000000000005,120.24199999999999,6,[-0.2035 -0.2035  0.6482 -0.2035 -0.2035  0.6482]
11894,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(O)=NCC(=O)OC,1.69,-0.8657999999999999,449.5190000000003,32,"[ 0.1441  0.      0.1441  0.      0.      0.1441  0.1441  0.1551  0.1551
 -0.2783 -0.1526  0.1551  0.1551  0.      0.1441 -0.2051  0.4202 -0.2051
 -0.2893  0.1441  0.      0.1441 -0.2051 -0.2893 -0.2783 -0.2893  0.1836
 -0.2035 -0.2783 -0.1526 -0.0684 -0.2035]"
3334,CCC1NS(=O)(=O)c2cc(c(Cl)cc2N1)S(N)(=O)=O,0.3,-1.4135,325.7990000000001,19,"[ 0.1441  0.1441 -0.2051 -0.7096 -0.0024 -0.3339 -0.3339  0.1893  0.1581
  0.1893  0.245   0.6895  0.1581  0.4619 -0.5188 -0.0024 -1.019  -0.3339
 -0.3339]"
6817,Cc1cc(Br)cc(c1O)C(=O)NCCCC,4.21,1.32452,286.1690000000001,16,"[ 0.08452  0.136    0.1581   0.198    0.8456   0.1581   0.136    0.5437
 -0.2893  -0.2783   0.1129  -0.7096  -0.2035   0.1441   0.1441   0.1441 ]"
8410,CC1N=C(O)N(OCCC)C(=O)C=1SC#N,-0.22,-0.2932000000000001,241.27199999999996,16,"[ 0.08452  0.136   -0.3239   0.5437  -0.2893  -0.3239  -0.4195  -0.2035
  0.1441   0.1441  -0.8186   0.1788   0.1893   0.6482   0.0017   0.01508]"
12135,CC1=C(O)C(=O)C=CN1CCC(=O)NCCC,-0.4,-1.1358800000000002,238.28699999999995,17,"[ 0.08452  0.136    0.5437  -0.2893  -0.8186   0.1788   0.1581   0.1581
 -0.3239  -0.0516   0.1441  -0.2783  -0.1526  -0.7096  -0.2035   0.1441
  0.1441 ]"
11176,CCCS(=O)c1[s]c(cc1C#N)C#N,2.18,1.0250600000000003,224.30999999999997,14,"[ 0.1441   0.1441  -0.2035  -0.0024  -0.3339   0.1893   0.6237   0.136
  0.1581   0.136    0.0017   0.01508  0.0017   0.01508]"
4231,O=S(=O)(Oc1ccccc1)c1ccccc1,3.06,1.2243,234.276,16,"[-0.3339 -0.0024 -0.3339 -0.4195  0.5437  0.1581  0.1581  0.1581  0.1581
  0.1581  0.1893  0.1581  0.1581  0.1581  0.1581  0.1581]"
10643,CC(C)N(C(=O)COc1[n][n]c([s]1)C(F)(F)F)c1ccc(F)cc1,3.2,1.9174000000000002,363.336,24,"[ 0.1441 -0.2051  0.1441 -0.4458 -0.2783 -0.1526 -0.2035 -0.4195  0.5437
 -0.3239 -0.3239  0.136   0.6237 -0.0967  0.4202  0.4202  0.4202  0.4619
  0.1581  0.1581  0.      0.4202  0.1581  0.1581]"
1722,Fc1ccccc1CCl,2.67,1.8265,144.576,9,[ 0.4202  0.      0.1581  0.1581  0.1581  0.1581  0.136  -0.0516  0.6895]
8211,CS(=O)c1cc(OC)c(cc1)-c1[nH]c2ccc[n]c2[n]1,1.18,0.6806999999999999,287.34400000000005,20,"[-0.2035 -0.0024 -0.3339  0.1893  0.1581  0.5437 -0.4195 -0.2035  0.2713
  0.1581  0.1581  0.2713 -0.3239  0.2955  0.1581  0.1581  0.1581 -0.3239
  0.2955 -0.3239]"
4679,CC1OCCSC=1C(O)=O,0.04,-0.09309999999999996,160.194,10,"[ 0.1441  0.1551 -0.0684 -0.2035 -0.2035  0.6482  0.1551 -0.2783 -0.2893
 -0.1526]"
9966,CN(CCOC(=O)c1ccccc1OC(C)=O)C(C)=O,1.46,-0.8439999999999999,279.29200000000003,20,"[-0.2035 -0.3187 -0.2035 -0.2035 -0.0684 -0.2783  0.1129  0.136   0.1581
  0.1581  0.1581  0.1581  0.5437 -0.4195 -0.2783  0.1441 -0.1526 -0.2783
  0.1441 -0.1526]"
