mol_index,smiles,exp_logp,rdkit_logp,mw,num_atoms,atom_contribs
4773,Nc1ccc(cc1)S(=O)(=O)c1ccccc1,1.76,0.5662,233.292,16,"[-1.027   0.4619  0.1581  0.1581  0.1893  0.1581  0.1581 -0.0024 -0.3339
 -0.3339  0.1893  0.1581  0.1581  0.1581  0.1581  0.1581]"
2809,O=C1C=C(SS1)c1ccccc1,3.01,2.0987999999999998,194.28000000000003,12,"[ 0.1788 -0.8186  0.1581  0.2713  0.6237  0.6237  0.2713  0.1581  0.1581
  0.1581  0.1581  0.1581]"
5367,Cc1ccccc1NS(=O)(=O)c1ccc(N)cc1,2.03,0.3824200000000001,262.334,18,"[ 0.08452  0.136    0.1581   0.1581   0.1581   0.1581   0.4619  -0.5188
 -0.0024  -0.3339  -0.3339   0.1893   0.1581   0.1581   0.4619  -1.027
  0.1581   0.1581 ]"
11765,COc1cc2ccc(cc2cc1)C(C)C(=O)OCC(=O)N(CC)CC,3.32,0.2885,343.4230000000001,25,"[-0.2035 -0.4195  0.5437  0.1581  0.2955  0.1581  0.1581  0.136   0.1581
  0.2955  0.1581  0.1581  0.1193  0.1441 -0.2783 -0.1526 -0.0684 -0.2035
 -0.2783 -0.1526 -0.3187 -0.2035  0.1441 -0.2035  0.1441]"
186,O=C1Cc2ccccc2N1,1.16,0.22899999999999987,133.14999999999998,10,"[-0.1526 -0.2783 -0.0516  0.136   0.1581  0.1581  0.1581  0.1581  0.4619
 -0.5188]"
12067,CONC=Nc1cc(Cl)c(OCC#C)c(Cl)c1,3.3,1.4949999999999999,273.11899999999997,17,"[-0.2035 -0.0684 -0.7096 -0.2783  0.1836  0.4619  0.1581  0.245   0.6895
  0.5437 -0.4195 -0.2035  0.0017  0.0017  0.245   0.6895  0.1581]"
662,C1CN(CCN1)c1ccccc1,1.1,-0.7170000000000003,162.236,12,"[-0.2035 -0.2035 -0.4458 -0.2035 -0.2035 -0.7096  0.4619  0.1581  0.1581
  0.1581  0.1581  0.1581]"
3911,CC(=O)Oc1ccccc1CC,2.42,0.6983,164.20399999999995,12,"[ 0.1441 -0.2783 -0.1526 -0.4195  0.5437  0.1581  0.1581  0.1581  0.1581
  0.136  -0.0516  0.1441]"
7838,COc1ccc(CN(C)/N=N/c2ccc(cc2)C(O)=O)cc1,4.43,1.2581,299.33000000000004,22,"[-0.2035 -0.4195  0.5437  0.1581  0.1581  0.136  -0.0516 -0.3187 -0.2035
  0.1836  0.1836  0.4619  0.1581  0.1581  0.136   0.1581  0.1581 -0.2783
 -0.2893  0.1129  0.1581  0.1581]"
6172,N#CCNc1ccccc1C(O)=O,1.8,0.07007999999999992,176.17499999999995,13,"[ 0.01508  0.0017  -0.2035  -0.5188   0.4619   0.1581   0.1581   0.1581
  0.1581   0.136   -0.2783  -0.2893   0.1129 ]"
6986,COc1ccc(cc1C(=O)NCCN(CC)CC)S(C)(=O)=O,0.9,-1.8729,328.434,22,"[-0.2035 -0.4195  0.5437  0.1581  0.1581  0.1893  0.1581  0.136  -0.2783
  0.1129 -0.7096 -0.2035 -0.2035 -0.3187 -0.2035  0.1441 -0.2035  0.1441
 -0.0024 -0.2035 -0.3339 -0.3339]"
11681,CC(=O)OC(COC)C[n]1cc[n]c1N(=O)=O,-0.04,-1.2296,243.219,17,"[ 0.1441 -0.2783 -0.1526 -0.0684 -0.2051 -0.2035 -0.0684 -0.2035 -0.0516
 -0.3239  0.1581  0.1581 -0.3239  0.4619 -0.3396  0.0335  0.0335]"
5001,[O-][N+](=O)c1ccc(cc1)NC(=O)Cc1ccccc1,3.18,1.2087999999999999,256.26099999999997,19,"[ 0.0335 -0.3396  0.0335  0.4619  0.1581  0.1581  0.4619  0.1581  0.1581
 -0.5188 -0.2783 -0.1526 -0.0516  0.136   0.1581  0.1581  0.1581  0.1581
  0.1581]"
7078,CC1(C)C(C1C=C(Cl)Cl)C(=O)OC(C#N)c1cccc(c1)Oc1ccccc1,6.6,3.8409800000000005,416.3040000000001,28,"[ 0.1441   0.       0.1441   0.       0.       0.1551   0.1551   0.6895
  0.6895  -0.2783  -0.1526  -0.0684   0.1193   0.0017   0.01508  0.136
  0.1581   0.1581   0.1581   0.5437   0.1581  -0.4195   0.5437   0.1581
  0.1581   0.1581   0.1581   0.1581 ]"
6886,CCOC(=O)C=COc1ccccc1,3.18,0.6661999999999999,192.214,14,"[ 0.1441 -0.2035 -0.0684 -0.2783 -0.1526  0.1551  0.1551 -0.4195  0.5437
  0.1581  0.1581  0.1581  0.1581  0.1581]"
1245,CC(C)=CCCC(C)(C=C)OC(C)=O,3.93,0.7806000000000002,196.28999999999996,14,"[ 0.1441  0.1551  0.1441  0.1551  0.1441  0.1441 -0.2051  0.1441  0.1551
  0.1551 -0.0684 -0.2783  0.1441 -0.1526]"
5524,CCCCCOc1cccc(O)c1,3.63,1.3839,180.24699999999999,13,"[ 0.1441  0.1441  0.1441  0.1441 -0.2035 -0.4195  0.5437  0.1581  0.1581
  0.1581  0.5437 -0.2893  0.1581]"
6089,CNC(=O)N1c2ccc(cc2C(=NCC1=O)c1ccccc1)[N+]([O-])=O,1.76,0.30500000000000005,338.32300000000004,25,"[-0.2035 -0.7096 -0.2783  0.4833 -0.4458  0.4619  0.1581  0.1581  0.4619
  0.1581  0.136  -0.2783  0.1836 -0.2035 -0.2783 -0.1526  0.136   0.1581
  0.1581  0.1581  0.1581  0.1581 -0.3396  0.0335  0.0335]"
2011,CC(=O)N(c1ccccc1)c1ccccc1,2.02,1.7722,211.264,16,"[ 0.1441 -0.2783 -0.1526 -0.4458  0.4619  0.1581  0.1581  0.1581  0.1581
  0.1581  0.4619  0.1581  0.1581  0.1581  0.1581  0.1581]"
8420,CC(CC(O)=Nc1c(C)cccc1C)N(CC)CC,2.63,0.6388400000000001,262.397,19,"[ 0.1441  -0.2051   0.1441  -0.2783  -0.2893   0.1836   0.4619   0.136
  0.08452  0.1581   0.1581   0.1581   0.136    0.08452 -0.3187  -0.2035
  0.1441  -0.2035   0.1441 ]"
12007,CCN1C(=O)c2cc(ccc2C(=O)C1=O)OC,1.49,-0.4728,233.22299999999996,17,"[ 0.1441 -0.2035 -0.3187 -0.2783  0.1129  0.136   0.1581  0.5437  0.1581
  0.1581  0.136  -0.2783  0.1129 -0.2783 -0.1526 -0.4195 -0.2035]"
11864,CCN1C(=O)c2cccc(Cl)c2C(=O)C1=O,1.43,0.541,237.64199999999994,16,"[ 0.1441 -0.2035 -0.3187 -0.2783  0.1129  0.136   0.1581  0.1581  0.1581
  0.245   0.6895  0.136  -0.2783  0.1129 -0.2783 -0.1526]"
674,Brc1ccc(cc1)-c1ccc(Br)cc1,5.72,3.894600000000001,312.004,14,"[0.8456 0.198  0.1581 0.1581 0.2713 0.1581 0.1581 0.2713 0.1581 0.1581
 0.198  0.8456 0.1581 0.1581]"
8754,CSc1cc(ccc1)NC(=N)O,1.57,0.7257699999999997,182.248,12,"[-0.2035   0.6482   0.1893   0.1581   0.4619   0.1581   0.1581   0.1581
 -0.5188  -0.2783   0.08387 -0.2893 ]"
11585,CCC(C)N=C(O)/C(=C/c1ccccc1)/SC,3.03,1.6335000000000002,249.37900000000002,17,"[ 0.1441  0.1441 -0.2051  0.1441  0.1836 -0.2783 -0.2893  0.1551  0.264
  0.136   0.1581  0.1581  0.1581  0.1581  0.1581  0.6482 -0.2035]"
4636,N=C(O)OCCc1ccccc1,1.5,0.11927000000000001,165.192,12,"[ 0.08387 -0.2783  -0.2893  -0.0684  -0.2035  -0.0516   0.136    0.1581
  0.1581   0.1581   0.1581   0.1581 ]"
67,O=C1NC(=S)NC(=O)C21CCCCC2,1.78,-1.1906000000000003,212.27399999999994,14,"[-0.1526 -0.2783 -0.7096 -0.2783  0.6482 -0.7096 -0.2783 -0.1526  0.
  0.1441  0.1441  0.1441  0.1441  0.1441]"
3464,Cc1c[n]c[n]c1,0.01,0.047019999999999895,94.11699999999999,7,[ 0.08452  0.136    0.1581  -0.3239   0.1581  -0.3239   0.1581 ]
901,N#Cc1cccc[n]1,0.45,0.46128,104.11199999999998,8,[ 0.01508  0.0017   0.136    0.1581   0.1581   0.1581   0.1581  -0.3239 ]
3028,CCCCCCOC(=O)c1ccc(O)cc1,4.35,1.306,222.28400000000002,16,"[ 0.1441  0.1441  0.1441  0.1441  0.1441 -0.2035 -0.0684 -0.2783  0.1129
  0.136   0.1581  0.1581  0.5437 -0.2893  0.1581  0.1581]"
2752,CC(C)CN(N=O)C(N)=O,1.04,-0.8308999999999997,145.16199999999998,10,"[ 0.1441  0.      0.1441 -0.2035 -0.3187  0.1836  0.0335 -0.2783 -1.019
  0.4833]"
8094,CN=C(O)O/N=C/c1ccc(Cl)cc1,2.27,0.9523000000000001,212.636,14,"[-0.2035  0.1836 -0.2783 -0.2893 -0.0684  0.1836 -0.2783  0.136   0.1581
  0.1581  0.245   0.6895  0.1581  0.1581]"
12905,Cc1ccc(CNCCCC)cc1,3.49,0.45652000000000004,177.29100000000003,13,"[ 0.08452  0.136    0.1581   0.1581   0.136   -0.0516  -0.7096  -0.2035
  0.1441   0.1441   0.1441   0.1581   0.1581 ]"
2333,[O-][N+](=O)c1c2ccccc2cc2ccccc21,4.78,2.7942,223.231,17,"[ 0.0335 -0.3396  0.0335  0.4619  0.2955  0.1581  0.1581  0.1581  0.1581
  0.2955  0.1581  0.2955  0.1581  0.1581  0.1581  0.1581  0.2955]"
5020,CCCCCN(CCCCC)N=O,3.86,0.6442,186.299,13,"[ 0.1441  0.1441  0.1441  0.1441 -0.2035 -0.3187 -0.2035  0.1441  0.1441
  0.1441  0.1441  0.1836  0.0335]"
13602,O=C1C(=CC(=O)N1c1ccc(F)cc1)N1CCCC1,2.3,0.07960000000000003,260.268,19,"[-0.1526 -0.2783  0.1551  0.1551 -0.2783 -0.1526 -0.4458  0.4619  0.1581
  0.1581  0.      0.4202  0.1581  0.1581 -0.3187 -0.2035  0.1441  0.1441
 -0.2035]"
9017,OC(=O)c1ccc(Cl)cc1Nc1ccc(I)cc1,5.37,3.0132000000000003,373.577,18,"[-0.2893 -0.2783  0.1129  0.136   0.1581  0.1581  0.245   0.6895  0.1581
  0.4619 -0.5188  0.4619  0.1581  0.1581  0.      0.8857  0.1581  0.1581]"
10158,Fc1ccccc1C1OCC2ON=C(C2CO1)c1ccccc1,2.35,1.3223999999999998,313.328,23,"[ 0.4202  0.      0.1581  0.1581  0.1581  0.1581  0.136   0.1193 -0.0684
 -0.2035 -0.2051 -0.0684  0.1836 -0.2783  0.     -0.2035 -0.0684  0.136
  0.1581  0.1581  0.1581  0.1581  0.1581]"
10785,CCCN(C)C(=O)c1cc(ccc1)Oc1ccccc1,3.44,1.6238999999999997,269.344,20,"[ 0.1441  0.1441 -0.2035 -0.3187 -0.2035 -0.2783  0.1129  0.136   0.1581
  0.5437  0.1581  0.1581  0.1581 -0.4195  0.5437  0.1581  0.1581  0.1581
  0.1581  0.1581]"
9097,COc1cc(/C=N/O)ccc1OCCOC(=O)c1cc(Cl)ccc1,3.94,1.3333,349.77,24,"[-0.2035 -0.4195  0.5437  0.1581  0.136  -0.2783  0.1836 -0.2893  0.1581
  0.1581  0.5437 -0.4195 -0.2035 -0.2035 -0.0684 -0.2783  0.1129  0.136
  0.1581  0.245   0.6895  0.1581  0.1581  0.1581]"
9332,CN(/N=C/c1ccccc1)P(=O)(N1CC1)N1CC1,0.51,-0.3993999999999999,264.26899999999995,18,"[-0.2035 -0.3187  0.1836 -0.2783  0.136   0.1581  0.1581  0.1581  0.1581
  0.1581  0.8612 -0.1188 -0.3187 -0.2035 -0.2035 -0.3187 -0.2035 -0.2035]"
1481,CC1=CC(=O)C(C)=CC1=O,1.28,0.04680000000000001,136.14999999999998,10,"[ 0.1441  0.1551  0.1551 -0.2783 -0.1526  0.1551  0.1441  0.1551 -0.2783
 -0.1526]"
1222,CN(C)CC/C=C1\c2ccccc2CSc2ccccc2\1,4.49,2.0927,295.451,21,"[-0.2035 -0.3187 -0.2035 -0.2035  0.1441  0.1551  0.264   0.136   0.1581
  0.1581  0.1581  0.1581  0.136  -0.0516  0.6482  0.1893  0.1581  0.1581
  0.1581  0.1581  0.136 ]"
1788,[O-][N+](=O)c1ccccc1C(F)(F)F,2.58,2.1216,191.10799999999995,13,"[ 0.0335 -0.3396  0.0335  0.4619  0.1581  0.1581  0.1581  0.1581  0.136
 -0.0967  0.4202  0.4202  0.4202]"
12264,CN(C)C(=O)Oc1cccc(Cl)c1,2.33,1.1703999999999999,199.63699999999997,13,"[-0.2035 -0.3187 -0.2035 -0.2783  0.4833 -0.4195  0.5437  0.1581  0.1581
  0.1581  0.245   0.6895  0.1581]"
3545,CC(=CC(=O)NC)OP(=O)(OC)OC,-0.2,-0.7595000000000002,223.16499999999996,14,"[ 0.1441  0.1551  0.1551 -0.2783 -0.1526 -0.7096 -0.2035 -0.0684  0.8612
 -0.1188 -0.0684 -0.2035 -0.0684 -0.2035]"
955,S=C=Nc1ccccc1,3.28,1.8059,135.19099999999997,9,[ 0.6482 -0.2783  0.1836  0.4619  0.1581  0.1581  0.1581  0.1581  0.1581]
5877,COP(=O)(OC1C2CC=CC2C=1Cl)OC,2.32,1.5842,250.61799999999997,15,"[-0.2035 -0.0684  0.8612 -0.1188 -0.0684  0.1551  0.      0.1441  0.1551
  0.1551  0.      0.1551  0.6895 -0.0684 -0.2035]"
6681,[O-][N+](=O)c1ccc(cc1)NC(=O)CN1CCCCC1,2.72,-0.163,263.2969999999999,19,"[ 0.0335 -0.3396  0.0335  0.4619  0.1581  0.1581  0.4619  0.1581  0.1581
 -0.5188 -0.2783 -0.1526 -0.2035 -0.3187 -0.2035  0.1441  0.1441  0.1441
 -0.2035]"
702,Oc1ccc(cc1)C(=O)OCc1ccccc1,3.56,1.6639,228.24699999999999,17,"[-0.2893  0.5437  0.1581  0.1581  0.136   0.1581  0.1581 -0.2783  0.1129
 -0.0684 -0.0516  0.136   0.1581  0.1581  0.1581  0.1581  0.1581]"
7179,COP(=O)(NC)Oc1ccc(cc1)N(=O)=O,1.27,0.5032999999999997,246.159,16,"[-0.2035 -0.0684  0.8612 -0.1188 -0.7096 -0.2035 -0.4195  0.5437  0.1581
  0.1581  0.4619  0.1581  0.1581 -0.3396  0.0335  0.0335]"
5332,N#CCN(CC#N)N=O,0.04,-0.47504,124.103,9,"[ 0.01508  0.0017  -0.2035  -0.3187  -0.2035   0.0017   0.01508  0.1836
  0.0335 ]"
544,C1c2ccccc2-c2ccccc21,4.18,2.0277999999999996,166.22299999999998,13,"[-0.0516  0.136   0.1581  0.1581  0.1581  0.1581  0.2713  0.2713  0.1581
  0.1581  0.1581  0.1581  0.136 ]"
10631,CCOc1cc(ccc1)C1=NN=C(S)N(C)C1=O,2.67,0.3213999999999997,263.322,18,"[ 0.1441 -0.2035 -0.4195  0.5437  0.1581  0.2713  0.1581  0.1581  0.1581
  0.2713 -0.3239 -0.3239  0.1893  0.6482 -0.3239 -0.1444 -0.8186  0.1788]"
903,O=NN1CCCCC1,0.36,-0.07629999999999995,114.14800000000001,8,[ 0.0335  0.1836 -0.3187 -0.2035  0.1441  0.1441  0.1441 -0.2035]
8592,Cc1ccc(Cl)c(Cl)c1NC1NCCN=1,2.35,1.13752,244.125,15,"[ 0.08452  0.136    0.1581   0.1581   0.245    0.6895   0.245    0.6895
  0.4619  -0.5188  -0.2783  -0.7096  -0.2035  -0.2035   0.1836 ]"
9452,CCN(CCS/C(=N/O)/c1[n]c([n]o1)-c1cccc2ccccc21)CC,3.87,1.3034,370.4780000000001,26,"[ 0.1441 -0.2035 -0.3187 -0.2035 -0.2035  0.6482 -0.2783  0.1836 -0.2893
  0.136  -0.3239  0.2713 -0.3239  0.1552  0.2713  0.1581  0.1581  0.1581
  0.2955  0.1581  0.1581  0.1581  0.1581  0.2955 -0.2035  0.1441]"
8623,COc1cc(CC2=CNC(=N)NC2=N)cc(OC)c1OCC#N,0.72,-1.6436799999999998,315.33300000000014,23,"[-0.2035  -0.4195   0.5437   0.1581   0.136   -0.0516   0.136    0.1581
 -0.3239  -0.8186   0.08387 -0.3239  -0.8186   0.08387  0.1581   0.5437
 -0.4195  -0.2035   0.5437  -0.4195  -0.2035   0.0017   0.01508]"
10911,O=C1N=C(CN1c1ccc(Cl)cc1)N1CCOCC1,1.5,0.28869999999999996,279.72700000000003,19,"[ 0.4833 -0.2783  0.1836 -0.2783 -0.2035 -0.4458  0.4619  0.1581  0.1581
  0.245   0.6895  0.1581  0.1581 -0.3187 -0.2035 -0.2035 -0.0684 -0.2035
 -0.2035]"
10135,COc1ccc(cc1)NC(=O)OCCN1CCOCC1,1.7,-0.9753000000000004,280.324,20,"[-0.2035 -0.4195  0.5437  0.1581  0.1581  0.4619  0.1581  0.1581 -0.5188
 -0.2783  0.4833 -0.0684 -0.2035 -0.2035 -0.3187 -0.2035 -0.2035 -0.0684
 -0.2035 -0.2035]"
2263,OC(=O)COc1cc(Cl)cc(Cl)c1,2.84,1.5437999999999998,221.039,13,"[-0.2893 -0.2783 -0.1526 -0.2035 -0.4195  0.5437  0.1581  0.245   0.6895
  0.1581  0.245   0.6895  0.1581]"
11549,CC(C)N(CCC(C(=N)O)c1ccc(cc1)-c1ccccc1)C(C)C,3.66,1.5251700000000001,338.49500000000006,25,"[ 0.1441  -0.2051   0.1441  -0.3187  -0.2035   0.1441   0.1193  -0.2783
  0.08387 -0.2893   0.136    0.1581   0.1581   0.2713   0.1581   0.1581
  0.2713   0.1581   0.1581   0.1581   0.1581   0.1581  -0.2051   0.1441
  0.1441 ]"
939,COC(=O)C=Cc1ccccc1,2.62,0.6428,162.188,12,"[-0.2035 -0.0684 -0.2783 -0.1526  0.1551  0.264   0.136   0.1581  0.1581
  0.1581  0.1581  0.1581]"
1298,COc1cc(C=O)ccc1OCC,1.63,0.4304,180.20299999999995,13,"[-0.2035 -0.4195  0.5437  0.1581  0.136  -0.2783  0.1129  0.1581  0.1581
  0.5437 -0.4195 -0.2035  0.1441]"
7644,CC(C)N1CCN=C1CN1CCCCSc2ccc(Cl)cc12,5.15,1.2028,337.92,22,"[ 0.1441 -0.2051  0.1441 -0.3187 -0.2035 -0.2035  0.1836 -0.2783 -0.2035
 -0.4458 -0.2035  0.1441  0.1441 -0.2035  0.6482  0.1893  0.1581  0.1581
  0.245   0.6895  0.1581  0.4619]"
6723,Cc1cc(ccc1)NC(=O)OC,2.29,0.72912,165.19199999999998,12,"[ 0.08452  0.136    0.1581   0.4619   0.1581   0.1581   0.1581  -0.5188
 -0.2783   0.4833  -0.0684  -0.2035 ]"
13958,CC(C)C(C)(C)O,1.48,0.08200000000000002,102.17699999999998,7,[ 0.1441  0.      0.1441 -0.2051  0.1441  0.1441 -0.2893]
12053,O=C1C(=C(Br)C(=O)C(=C1Br)N1CC1)N1CC1,2.03,-0.0015999999999999348,347.99400000000014,16,"[-0.1526 -0.2783  0.1551  0.1551  0.8456 -0.2783 -0.1526  0.1551  0.1551
  0.8456 -0.3187 -0.2035 -0.2035 -0.3187 -0.2035 -0.2035]"
9466,CC1(C)CC(NC(=O)NP(=O)(N2CC2)N2CC2)C(C)(C)N1O,-0.6,-2.426,331.3570000000001,22,"[ 0.1441 -0.2051  0.1441  0.1441 -0.2051 -0.7096 -0.2783  0.4833 -0.7096
  0.8612 -0.1188 -0.3187 -0.2035 -0.2035 -0.3187 -0.2035 -0.2035 -0.2051
  0.1441  0.1441 -0.3187 -0.2893]"
7734,CC(C)C1OC(=O)c2ccccc21,2.1,1.0781,176.215,13,"[ 0.1441  0.      0.1441  0.1193 -0.0684 -0.2783  0.1129  0.136   0.1581
  0.1581  0.1581  0.1581  0.136 ]"
6269,CCN1CCN(CC)C1=S,1.13,-0.7933,158.27,10,"[ 0.1441 -0.2035 -0.3187 -0.2035 -0.2035 -0.3187 -0.2035  0.1441 -0.2783
  0.6482]"
12715,Cc1ccc(cc1)S(=O)(=O)/C(=C/c1ccccc1)/C(=O)OC(C)C,3.92,1.3014199999999998,344.43200000000013,24,"[ 0.08452  0.136    0.1581   0.1581   0.1893   0.1581   0.1581  -0.0024
 -0.3339  -0.3339   0.1551   0.264    0.136    0.1581   0.1581   0.1581
  0.1581   0.1581  -0.2783  -0.1526  -0.0684  -0.2051   0.1441   0.1441 ]"
2891,CCCCO[N+]([O-])=O,2.15,-0.1122,119.11999999999999,8,[ 0.1441  0.1441  0.1441 -0.2035 -0.0684 -0.3396  0.0335  0.0335]
9300,CC(C)C1(C(C)C)C(O)=NC(=O)N=C1O,1.56,0.013400000000000079,212.24899999999997,15,"[ 0.1441  0.      0.1441  0.      0.      0.1441  0.1441 -0.2783 -0.2893
  0.1836 -0.2783  0.4833  0.1836 -0.2783 -0.2893]"
13293,COc1ccccc1CNc1[n]c[n]c2[n]c[nH]c21,2.31,0.19219999999999962,255.281,19,"[-0.2035 -0.4195  0.5437  0.1581  0.1581  0.1581  0.1581  0.136  -0.0516
 -0.5188  0.4619 -0.3239  0.1581 -0.3239  0.2955 -0.3239  0.1581 -0.3239
  0.2955]"
12167,Cc1[n]cc(CO)c(/C=N/NC(=O)c2ccc(cc2)C(C)(C)C)c1O,3.73,0.51052,341.4110000000001,25,"[ 0.08452  0.136   -0.3239   0.1581   0.136   -0.0516  -0.2893   0.136
 -0.2783   0.1836  -0.7096  -0.2783   0.1129   0.136    0.1581   0.1581
  0.136    0.1581   0.1581  -0.0967   0.1441   0.1441   0.1441   0.5437
 -0.2893 ]"
11961,Oc1ccc(I)c2ccc[n]c21,3.27,2.1977,271.057,12,"[-0.2893  0.5437  0.1581  0.1581  0.      0.8857  0.2955  0.1581  0.1581
  0.1581 -0.3239  0.2955]"
7740,Oc1cc(Cl)c(Nc2ccccc2CC(O)=O)c(Cl)c1,3.7,2.8411999999999997,312.15200000000004,20,"[-0.2893  0.5437  0.1581  0.245   0.6895  0.4619 -0.5188  0.4619  0.1581
  0.1581  0.1581  0.1581  0.136  -0.0516 -0.2783 -0.2893 -0.1526  0.245
  0.6895  0.1581]"
5091,C/C=N/N(C(=O)c1ccccc1)c1ccccc1,2.76,1.6171,238.29000000000002,18,"[ 0.1441 -0.2783  0.1836 -0.4458 -0.2783  0.1129  0.136   0.1581  0.1581
  0.1581  0.1581  0.1581  0.4619  0.1581  0.1581  0.1581  0.1581  0.1581]"
10197,CC(C)C1CCC(Cc2ccc(Cl)cc2)C1(O)C[n]1c[n]c[n]1,4.21,1.0261999999999998,333.86300000000006,23,"[ 0.1441  0.      0.1441  0.      0.1441  0.1441  0.     -0.0516  0.136
  0.1581  0.1581  0.245   0.6895  0.1581  0.1581 -0.2051 -0.2893 -0.0516
 -0.3239  0.1581 -0.3239  0.1581 -0.3239]"
4169,CN=C(O)Oc1ccc(cc1)C(C)C,2.57,0.7126,193.24599999999998,14,"[-0.2035  0.1836 -0.2783 -0.2893 -0.4195  0.5437  0.1581  0.1581  0.136
  0.1581  0.1581  0.1193  0.1441  0.1441]"
13380,Cc1coc2c1c1[n]c(O)cc(C)c1cc2C,3.13,2.40356,227.263,17,"[ 0.08452  0.136    0.1581   0.1552   0.2955   0.2955   0.2955  -0.3239
  0.5437  -0.2893   0.1581   0.136    0.08452  0.2955   0.1581   0.136
  0.08452]"
12567,CC(C)(C)N(=O)=Cc1ccccc1N(=O)=O,0.8,0.6005,222.244,16,"[ 0.1441 -0.2051  0.1441  0.1441 -0.3396  0.0335 -0.2783  0.136   0.1581
  0.1581  0.1581  0.1581  0.4619 -0.3396  0.0335  0.0335]"
5073,CC1CN(CCC1)N=O,0.99,-0.0763,128.175,9,[ 0.1441  0.     -0.2035 -0.3187 -0.2035  0.1441  0.1441  0.1836  0.0335]
12124,CC1=C(O)C(=O)C=CN1c1ccc(cc1)N(=O)=O,0.76,0.9204199999999998,246.222,18,"[ 0.08452  0.136    0.5437  -0.2893  -0.8186   0.1788   0.1581   0.1581
 -0.3239   0.2713   0.1581   0.1581   0.4619   0.1581   0.1581  -0.3396
  0.0335   0.0335 ]"
13672,Nc1ccc(cc1)S(=O)(=O)Nc1cccc2[nH]ccc21,1.41,0.5871,287.34400000000005,20,"[-1.027   0.4619  0.1581  0.1581  0.1893  0.1581  0.1581 -0.0024 -0.3339
 -0.3339 -0.5188  0.4619  0.1581  0.1581  0.1581  0.2955 -0.3239  0.1581
  0.1581  0.2955]"
13245,CC1NC(C)=C(C(C=1C(=O)OCCOC)c1cccc2OCOc21)C(=O)OCCOC,2.93,-1.3829,433.4570000000003,31,"[ 0.1441  0.1551 -0.7096  0.1551  0.1441  0.1551  0.1193  0.1551 -0.2783
 -0.1526 -0.0684 -0.2035 -0.2035 -0.0684 -0.2035  0.136   0.1581  0.1581
  0.1581  0.5437 -0.4195 -0.2035 -0.4195  0.5437 -0.2783 -0.1526 -0.0684
 -0.2035 -0.2035 -0.0684 -0.2035]"
11814,CN=C(O)Nc1ccc(cc1)C1(C[n]2c[n]c[n]2)OC(CO1)CC,0.62,-0.937,331.37600000000015,24,"[-0.2035  0.1836 -0.2783 -0.2893 -0.5188  0.4619  0.1581  0.1581  0.136
  0.1581  0.1581 -0.0967 -0.0516 -0.3239  0.1581 -0.3239  0.1581 -0.3239
 -0.0684 -0.2051 -0.2035 -0.0684  0.1441  0.1441]"
8072,Clc1ccc(Cl)c2c1oc1c2c(Cl)ccc1Cl,5.6,5.7076,305.975,17,"[0.6895 0.245  0.1581 0.1581 0.245  0.6895 0.2955 0.2955 0.1552 0.2955
 0.2955 0.245  0.6895 0.1581 0.1581 0.245  0.6895]"
11652,Cc1cccc(C)c1NC(=O)c1ccc(CN2CCOCC2)cc1,2.0,0.34473999999999994,324.4240000000001,24,"[ 0.08452  0.136    0.1581   0.1581   0.1581   0.136    0.08452  0.4619
 -0.5188  -0.2783   0.1129   0.136    0.1581   0.1581   0.136   -0.0516
 -0.3187  -0.2035  -0.2035  -0.0684  -0.2035  -0.2035   0.1581   0.1581 ]"
12295,C/C=C\COCN(C(=O)CCl)c1c(CC)cccc1CC,3.51,0.9814000000000002,309.83700000000005,21,"[ 0.1441  0.1551  0.1551 -0.2035 -0.0684 -0.2035 -0.4458 -0.2783 -0.1526
 -0.2035  0.6895  0.4619  0.136  -0.0516  0.1441  0.1581  0.1581  0.1581
  0.136  -0.0516  0.1441]"
7460,COc1ccc(cc1)NC(O)=NC(N)=N,0.56,-1.1012300000000002,208.221,15,"[-0.2035  -0.4195   0.5437   0.1581   0.1581   0.4619   0.1581   0.1581
 -0.5188  -0.2783  -0.2893   0.1836  -0.2783  -1.019    0.08387]"
800,Nc1cc(ccc1)C(F)(F)F,2.29,1.3672000000000002,161.12599999999998,11,"[-1.027   0.4619  0.1581  0.136   0.1581  0.1581  0.1581 -0.0967  0.4202
  0.4202  0.4202]"
12927,COc1cc2c(Nc3cc(CC(=O)Nc4cccc(F)c4F)[nH][n]3)[n]c[n]c2cc1OCCCN(CCO)CCC,3.9,0.09579999999999983,569.6130000000002,41,"[-0.2035 -0.4195  0.5437  0.1581  0.2955  0.4619 -0.5188  0.4619  0.1581
  0.136  -0.0516 -0.2783 -0.1526 -0.5188  0.4619  0.1581  0.1581  0.1581
  0.      0.4202  0.      0.4202 -0.3239 -0.3239 -0.3239  0.1581 -0.3239
  0.2955  0.1581  0.5437 -0.4195 -0.2035  0.1441 -0.2035 -0.3187 -0.2035
 -0.2035 -0.2893 -0.2035  0.1441  0.1441]"
12163,Cc1[n]cc(CO)c(/C=N/NC(=O)c2ccc(O)cc2)c1O,1.89,0.2933199999999999,301.302,22,"[ 0.08452  0.136   -0.3239   0.1581   0.136   -0.0516  -0.2893   0.136
 -0.2783   0.1836  -0.7096  -0.2783   0.1129   0.136    0.1581   0.1581
  0.5437  -0.2893   0.1581   0.1581   0.5437  -0.2893 ]"
