mol_index,smiles,exp_logp,rdkit_logp,mw,num_atoms,atom_contribs
5571,O=S1(=O)NC=Nc2cc(Cl)ccc12,1.01,0.5855,216.649,13,"[-0.3339 -0.0024 -0.3339 -0.7096 -0.2783  0.1836  0.4619  0.1581  0.245
  0.6895  0.1581  0.1581  0.1893]"
8769,COc1cc2CC[C@H](NC(=O)C(F)(F)F)C3=CC(=O)C(=CC=C3c2c(OC)c1O)OC,1.67,0.9505000000000001,439.38600000000025,31,"[-0.2035 -0.4195  0.5437  0.1581  0.136  -0.0516  0.1441  0.1193 -0.7096
 -0.2783 -0.1526 -0.2051  0.4202  0.4202  0.4202  0.136   0.1581 -0.8186
  0.1788  0.5437  0.1581  0.1581  0.2713  0.2713  0.5437 -0.4195 -0.2035
  0.5437 -0.2893 -0.4195 -0.2035]"
782,CCOP(=S)(Oc1ccc(Cl)cc1Cl)OCC,5.14,3.0706999999999995,315.1580000000001,17,"[ 0.1441 -0.2035 -0.0684  0.8612 -0.0024 -0.4195  0.5437  0.1581  0.1581
  0.245   0.6895  0.1581  0.245   0.6895 -0.0684 -0.2035  0.1441]"
2684,Cc1[nH]cc[n]1,0.24,-0.11108000000000007,82.10600000000001,6,[ 0.08452  0.136   -0.3239   0.1581   0.1581  -0.3239 ]
8927,CCOc1cc2[s]c([n]c2cc1)S(=O)(=O)NC,2.59,0.0359000000000001,272.351,17,"[ 0.1441 -0.2035 -0.4195  0.5437  0.1581  0.2955  0.6237  0.1893 -0.3239
  0.2955  0.1581  0.1581 -0.0024 -0.3339 -0.3339 -0.7096 -0.2035]"
2137,C[n]1c[n]c2NC(=O)NC(=O)c12,-0.89,-1.9705000000000004,166.14,12,"[-0.1444 -0.3239  0.1581 -0.3239  0.2955 -0.3239 -0.8186  0.1788 -0.3239
 -0.8186  0.1788  0.2955]"
9739,CC(C)(C)N(NC(=O)c1ccccc1)C(=O)c1ccc(F)cc1,2.85,0.9832000000000001,314.36,23,"[ 0.1441 -0.2051  0.1441  0.1441 -0.3187 -0.7096 -0.2783  0.1129  0.136
  0.1581  0.1581  0.1581  0.1581  0.1581 -0.2783  0.1129  0.136   0.1581
  0.1581  0.      0.4202  0.1581  0.1581]"
8933,CC(O)=NC1NC(=NCC(O)CO)C(Cl)=NC=1N(=O)=O,0.0,-1.1277,305.67800000000005,20,"[ 0.1441 -0.2783 -0.2893  0.1836  0.4619 -0.3239 -0.8186  0.1836 -0.2035
 -0.2051 -0.2893 -0.2035 -0.2893  0.245   0.6895 -0.3239  0.4619 -0.3396
  0.0335  0.0335]"
11463,CC1C(=O)C(=C(CC)C(=O)C=1N1CC1)N1CC1,1.35,-1.2605,232.28299999999996,17,"[ 0.1441  0.1551 -0.2783 -0.1526  0.1551  0.1551  0.1441  0.1441 -0.2783
 -0.1526  0.1551 -0.3187 -0.2035 -0.2035 -0.3187 -0.2035 -0.2035]"
7948,Cc1c[n]cc([n]1)OCCC,2.29,0.09781999999999991,152.19699999999997,11,"[ 0.08452  0.136    0.1581  -0.3239   0.1581   0.5437  -0.3239  -0.4195
 -0.2035   0.1441   0.1441 ]"
5184,Nc1cc[n]o1,-0.47,-0.41759999999999997,84.078,6,[-1.027   0.4619  0.1581  0.1581 -0.3239  0.1552]
11319,CN(C)/C=C/N(=O)=O,-0.8,-0.6881,116.11999999999999,8,[-0.2035 -0.3187 -0.2035  0.1551  0.1551 -0.3396  0.0335  0.0335]
3802,CC(O)=NN=C(O)Nc1ccc(Br)cc1,1.38,0.9952000000000001,272.102,15,"[ 0.1441 -0.2783 -0.2893  0.1836  0.1836 -0.2783 -0.2893 -0.5188  0.4619
  0.1581  0.1581  0.198   0.8456  0.1581  0.1581]"
8958,C/C(=N/Nc1[n]c(C)cc(C)[n]1)/c1ccccc1C,2.98,0.9327600000000001,254.337,19,"[ 0.1441  -0.2783   0.1836  -0.5188   0.4619  -0.3239   0.136    0.08452
  0.1581   0.136    0.08452 -0.3239   0.136    0.1581   0.1581   0.1581
  0.1581   0.136    0.08452]"
8724,CCC1(C(O)=NC(=O)N=C1OC(C)C)c1ccccc1,2.22,0.8590000000000001,274.32,20,"[ 0.1441  0.1441 -0.0967 -0.2783 -0.2893  0.1836 -0.2783  0.4833  0.1836
 -0.2783 -0.0684 -0.2051  0.1441  0.1441  0.136   0.1581  0.1581  0.1581
  0.1581  0.1581]"
12181,CC(C)(C)c1ccc(cc1)C(=O)N/N=C/c1ccccc1O,4.73,1.2931000000000004,296.37,22,"[ 0.1441 -0.0967  0.1441  0.1441  0.136   0.1581  0.1581  0.136   0.1581
  0.1581 -0.2783  0.1129 -0.7096  0.1836 -0.2783  0.136   0.1581  0.1581
  0.1581  0.1581  0.5437 -0.2893]"
10217,CC(C(O)=O)c1cc(F)c(cc1)OCc1ccccc1,3.61,1.5727999999999998,274.291,20,"[ 0.1441  0.1193 -0.2783 -0.2893 -0.1526  0.136   0.1581  0.      0.4202
  0.5437  0.1581  0.1581 -0.4195 -0.0516  0.136   0.1581  0.1581  0.1581
  0.1581  0.1581]"
9909,Clc1cc(Cl)c(cc1)C1(CC(Br)CO1)C[n]1c[n]c[n]1,3.24,2.1882,377.06900000000013,20,"[ 0.6895  0.245   0.1581  0.245   0.6895  0.136   0.1581  0.1581 -0.0967
  0.1441 -0.2051  0.8456 -0.2035 -0.0684 -0.0516 -0.3239  0.1581 -0.3239
  0.1581 -0.3239]"
12480,C1Oc2ccccc2OC1CCc1[nH]cc[n]1,1.99,0.36910000000000004,230.267,17,"[-0.2035 -0.4195  0.5437  0.1581  0.1581  0.1581  0.1581  0.5437 -0.4195
 -0.2051  0.1441 -0.0516  0.136  -0.3239  0.1581  0.1581 -0.3239]"
11795,Oc1cccc(Cl)[n]1,0.93,1.3393,129.546,8,[-0.2893  0.5437  0.1581  0.1581  0.1581  0.245   0.6895 -0.3239]
10601,N=C(O)COc1ccc(cc1)OCCNCC(O)COc1ccccc1,1.1,-0.90973,360.4100000000001,26,"[ 0.08387 -0.2783  -0.2893  -0.2035  -0.4195   0.5437   0.1581   0.1581
  0.5437   0.1581   0.1581  -0.4195  -0.2035  -0.2035  -0.7096  -0.2035
 -0.2051  -0.2893  -0.2035  -0.4195   0.5437   0.1581   0.1581   0.1581
  0.1581   0.1581 ]"
3087,Oc1ccc(cc1)C(=O)c1ccccc1,3.07,1.7838999999999996,198.221,15,"[-0.2893  0.5437  0.1581  0.1581  0.136   0.1581  0.1581 -0.2783  0.1129
  0.136   0.1581  0.1581  0.1581  0.1581  0.1581]"
5491,CC1=CC(=O)N(N1)c1cc([n]c(C)[n]1)OC,0.72,-0.9861600000000001,220.232,16,"[ 0.08452  0.136    0.1581  -0.8186   0.1788  -0.3239  -0.3239   0.2713
  0.1581   0.5437  -0.3239   0.136    0.08452 -0.3239  -0.4195  -0.2035 ]"
2587,CCCCSC#N,2.03,0.89378,115.201,7,[ 0.1441   0.1441   0.1441  -0.2035   0.6482   0.0017   0.01508]
9948,N#CN=N(=O)c1c[n]cc[n]1,0.1,0.1826799999999999,149.113,11,"[ 0.01508  0.0017   0.1836  -0.3396   0.0335   0.4619   0.1581  -0.3239
  0.1581   0.1581  -0.3239 ]"
8000,OC(=O)CCCC[n]1[n]c2ccccc2[n]1,0.94,-0.08779999999999999,219.24400000000003,16,"[-0.2893 -0.2783 -0.1526  0.1441  0.1441  0.1441 -0.0516 -0.3239 -0.3239
  0.2955  0.1581  0.1581  0.1581  0.1581  0.2955 -0.3239]"
1564,Nc1cc2Cc3ccccc3-c2cc1,3.14,1.3046,181.238,14,"[-1.027   0.4619  0.1581  0.136  -0.0516  0.136   0.1581  0.1581  0.1581
  0.1581  0.2713  0.2713  0.1581  0.1581]"
112,CCOP(=S)(Oc1ccc(cc1)[N+]([O-])=O)OCC,3.83,1.5490999999999997,291.2650000000001,18,"[ 0.1441 -0.2035 -0.0684  0.8612 -0.0024 -0.4195  0.5437  0.1581  0.1581
  0.4619  0.1581  0.1581 -0.3396  0.0335  0.0335 -0.0684 -0.2035  0.1441]"
5198,CCOP(=S)(O/N=C(\C#N)/c1ccccc1)OCC,2.9575,1.3833799999999998,298.3040000000001,19,"[ 0.1441  -0.2035  -0.0684   0.8612  -0.0024  -0.0684   0.1836  -0.2783
  0.0017   0.01508  0.136    0.1581   0.1581   0.1581   0.1581   0.1581
 -0.0684  -0.2035   0.1441 ]"
13731,O=N(=O)OCCCCCCON(=O)=O,3.19,-0.5126000000000001,208.17,14,"[ 0.0335 -0.3396  0.0335 -0.0684 -0.2035  0.1441  0.1441  0.1441  0.1441
 -0.2035 -0.0684 -0.3396  0.0335  0.0335]"
2317,CNC(N)=S,-0.69,-1.5621999999999998,90.151,5,[-0.2035 -0.7096 -0.2783 -1.019   0.6482]
9331,[O-][N+](=O)c1ccc(C=NNP(=O)(N2CC2)N2CC2)cc1,0.45,-0.5555999999999998,295.239,20,"[ 0.0335 -0.3396  0.0335  0.4619  0.1581  0.1581  0.136  -0.2783  0.1836
 -0.7096  0.8612 -0.1188 -0.3187 -0.2035 -0.2035 -0.3187 -0.2035 -0.2035
  0.1581  0.1581]"
8275,C[n]1c(c[n]c1C1CC1)N(=O)=O,1.0,0.09869999999999995,167.16799999999998,12,"[-0.1444 -0.3239  0.4619  0.1581 -0.3239  0.136   0.1193  0.1441  0.1441
 -0.3396  0.0335  0.0335]"
4264,CCCCCCCCCCCC(C)c1ccccc1,8.77,2.7750000000000004,260.465,19,"[0.1441 0.1441 0.1441 0.1441 0.1441 0.1441 0.1441 0.1441 0.1441 0.1441
 0.1441 0.1193 0.1441 0.136  0.1581 0.1581 0.1581 0.1581 0.1581]"
7010,CCc1cc2C(=NCC(=O)Nc2cc1)c1ccccc1F,2.92,1.2414,282.31800000000004,21,"[ 0.1441 -0.0516  0.136   0.1581  0.136  -0.2783  0.1836 -0.2035 -0.2783
 -0.1526 -0.5188  0.4619  0.1581  0.1581  0.136   0.1581  0.1581  0.1581
  0.1581  0.      0.4202]"
3415,Clc1cccc([n]1)C(Cl)(Cl)Cl,3.41,3.1926999999999994,230.909,11,"[ 0.6895  0.245   0.1581  0.1581  0.1581  0.136  -0.3239 -0.0967  0.6895
  0.6895  0.6895]"
6351,CCNC(=O)NS(=O)(=O)c1ccccc1,0.9,-0.9640000000000003,228.273,15,"[ 0.1441 -0.2035 -0.7096 -0.2783  0.4833 -0.7096 -0.0024 -0.3339 -0.3339
  0.1893  0.1581  0.1581  0.1581  0.1581  0.1581]"
4372,OCC1OC(C(O)C1O)[n]1c[n]c2c(S)[n]c[n]c12,-0.6,-1.1867,284.297,19,"[-0.2893 -0.2035 -0.2051 -0.0684  0.1193 -0.2051 -0.2893 -0.2051 -0.2893
 -0.3239  0.1581 -0.3239  0.2955  0.1893  0.6482 -0.3239  0.1581 -0.3239
  0.2955]"
9906,CCCN(CCC)C1Cc2cc(O)ccc2OC1,3.19,0.3794000000000002,249.35399999999998,18,"[ 0.1441  0.1441 -0.2035 -0.3187 -0.2035  0.1441  0.1441 -0.2051 -0.0516
  0.136   0.1581  0.5437 -0.2893  0.1581  0.1581  0.5437 -0.4195 -0.2035]"
12274,CN(C)C(=O)Oc1ccc(Br)cc1,2.46,1.2794999999999999,244.08799999999997,13,"[-0.2035 -0.3187 -0.2035 -0.2783  0.4833 -0.4195  0.5437  0.1581  0.1581
  0.198   0.8456  0.1581  0.1581]"
9203,NS(=O)(=O)c1[n]c2c(cc(Cl)cc2Cl)[s]1,2.6,1.5761,283.161,15,"[-1.019  -0.0024 -0.3339 -0.3339  0.1893 -0.3239  0.2955  0.2955  0.1581
  0.245   0.6895  0.1581  0.245   0.6895  0.6237]"
8133,COC(=O)N1C=C(F)C(O)=NC1=O,-0.68,-0.5218000000000002,188.114,13,"[-0.2035 -0.0684 -0.2783  0.4833 -0.3239  0.1581  0.      0.4202  0.5437
 -0.2893 -0.3239 -0.8186  0.1788]"
7238,Clc1ccc(cc1Cl)Oc1ccccc1,4.99,3.8017,239.101,15,"[ 0.6895  0.245   0.1581  0.1581  0.5437  0.1581  0.245   0.6895 -0.4195
  0.5437  0.1581  0.1581  0.1581  0.1581  0.1581]"
4090,NCc1cc[n]cc1,-0.38,-0.6261,108.14399999999998,8,[-1.019  -0.0516  0.136   0.1581  0.1581 -0.3239  0.1581  0.1581]
2682,CCCCCCCCC(C)=O,3.73,0.8660000000000001,156.269,11,"[ 0.1441  0.1441  0.1441  0.1441  0.1441  0.1441  0.1441  0.1441 -0.2783
  0.1441 -0.1526]"
8600,COC(=O)C1(CC(OC(C)=O)C(NC(C)=O)C(O1)C(OC(C)=O)C(COC(C)=O)OC(C)=O)[n]1cc[n]c1N(=O)=O,0.41,-4.5123,586.5070000000003,41,"[-0.2035 -0.0684 -0.2783 -0.1526 -0.0967  0.1441 -0.2051 -0.0684 -0.2783
  0.1441 -0.1526 -0.2051 -0.7096 -0.2783  0.1441 -0.1526 -0.2051 -0.0684
 -0.2051 -0.0684 -0.2783  0.1441 -0.1526 -0.2051 -0.2035 -0.0684 -0.2783
  0.1441 -0.1526 -0.0684 -0.2783  0.1441 -0.1526 -0.3239  0.1581  0.1581
 -0.3239  0.4619 -0.3396  0.0335  0.0335]"
13563,Clc1cc(ccc1)N1CCN(CC[n]2[n]c3ccccc3[n]2)CC1,4.1,0.44689999999999985,341.84600000000006,24,"[ 0.6895  0.245   0.1581  0.4619  0.1581  0.1581  0.1581 -0.4458 -0.2035
 -0.2035 -0.3187 -0.2035 -0.0516 -0.3239 -0.3239  0.2955  0.1581  0.1581
  0.1581  0.1581  0.2955 -0.3239 -0.2035 -0.2035]"
2576,CCCNC,0.84,-0.8284,73.139,5,[ 0.1441  0.1441 -0.2035 -0.7096 -0.2035]
1992,CC(=O)OC(CC)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1,4.27,0.8416,353.5060000000001,26,"[ 0.1441 -0.2783 -0.1526 -0.0684 -0.2051  0.1441  0.1441 -0.0967  0.1441
 -0.2051  0.1441 -0.3187 -0.2035 -0.2035  0.136   0.1581  0.1581  0.1581
  0.1581  0.1581  0.136   0.1581  0.1581  0.1581  0.1581  0.1581]"
8841,COCC(C)N(C(=O)CCl)c1c(C)c[s]c1C,2.15,0.7576400000000001,275.80100000000004,17,"[-0.2035  -0.0684  -0.2035  -0.2051   0.1441  -0.4458  -0.2783  -0.1526
 -0.2035   0.6895   0.4619   0.136    0.08452  0.1581   0.6237   0.136
  0.08452]"
9165,CCN(CC)C(=O)CC1CCCCC1,3.12,-0.0037999999999999146,197.32199999999992,14,"[ 0.1441 -0.2035 -0.3187 -0.2035  0.1441 -0.2783 -0.1526  0.1441  0.
  0.1441  0.1441  0.1441  0.1441  0.1441]"
11228,CCSC(=O)Oc1cccc2ccc[n]c21,2.74,2.1337,233.29200000000003,16,"[ 0.1441 -0.2035  0.6482 -0.2783  0.4833 -0.4195  0.5437  0.1581  0.1581
  0.1581  0.2955  0.1581  0.1581  0.1581 -0.3239  0.2955]"
2738,CN(C)S(=O)(=O)N(SC(F)(Cl)Cl)c1ccc(C)cc1,3.9,1.71542,347.26400000000007,19,"[-0.2035  -0.3187  -0.2035  -0.0024  -0.3339  -0.3339  -0.4458   0.6482
 -0.2051   0.4202   0.6895   0.6895   0.4619   0.1581   0.1581   0.136
  0.08452  0.1581   0.1581 ]"
12915,CC1=CC(=O)C(O)=C(CCCC)N1C,0.9,0.04161999999999991,195.26199999999997,14,"[ 0.08452  0.136    0.1581  -0.8186   0.1788   0.5437  -0.2893   0.136
 -0.0516   0.1441   0.1441   0.1441  -0.3239  -0.1444 ]"
5857,O=S(=O)(Nc1ccc(Cl)cc1)C(F)(F)F,3.96,1.8952999999999998,259.63599999999997,15,"[-0.3339 -0.0024 -0.3339 -0.5188  0.4619  0.1581  0.1581  0.245   0.6895
  0.1581  0.1581 -0.2051  0.4202  0.4202  0.4202]"
5268,CC(=O)/C(=C\c1cc(ccc1)OCC)/C(=O)OCC,2.71,0.40679999999999994,262.30499999999995,19,"[ 0.1441 -0.2783 -0.1526  0.1551  0.264   0.136   0.1581  0.5437  0.1581
  0.1581  0.1581 -0.4195 -0.2035  0.1441 -0.2783 -0.1526 -0.0684 -0.2035
  0.1441]"
5088,CC(O)=Nc1cc(C(C)C)c(O)cc1,1.71,1.4941999999999998,193.24599999999998,14,"[ 0.1441 -0.2783 -0.2893  0.1836  0.4619  0.1581  0.136   0.1193  0.1441
  0.1441  0.5437 -0.2893  0.1581  0.1581]"
2747,NCC(F)(F)F,0.24,-0.16700000000000004,99.055,6,[-1.019  -0.2035 -0.2051  0.4202  0.4202  0.4202]
8812,O=P1(OCCCN1Cl)N(CCCl)CCCl,1.94,1.0282,295.534,15,"[-0.1188  0.8612 -0.0684 -0.2035  0.1441 -0.2035 -0.3187  0.6895 -0.3187
 -0.2035 -0.2035  0.6895 -0.2035 -0.2035  0.6895]"
11754,CN(C)C(=O)OCC[n]1c(c[n]c1C)N(=O)=O,0.47,-0.9240800000000001,242.23499999999999,17,"[-0.2035  -0.3187  -0.2035  -0.2783   0.4833  -0.0684  -0.2035  -0.0516
 -0.3239   0.4619   0.1581  -0.3239   0.136    0.08452 -0.3396   0.0335
  0.0335 ]"
7898,Clc1cc(ccc1)Oc1cc(Cl)c(Cl)cc1,5.74,4.5781,273.546,16,"[ 0.6895  0.245   0.1581  0.5437  0.1581  0.1581  0.1581 -0.4195  0.5437
  0.1581  0.245   0.6895  0.245   0.6895  0.1581  0.1581]"
3411,CC(C)N(C(=O)CCl)c1ccccc1,2.18,0.9448000000000001,211.69200000000004,14,"[ 0.1441 -0.2051  0.1441 -0.4458 -0.2783 -0.1526 -0.2035  0.6895  0.4619
  0.1581  0.1581  0.1581  0.1581  0.1581]"
9048,CC(=O)Oc1c(OC)c(OC)c(OC(C)=O)c2c1cccc2OC,2.43,0.5022,334.324,24,"[ 0.1441 -0.2783 -0.1526 -0.4195  0.5437  0.5437 -0.4195 -0.2035  0.5437
 -0.4195 -0.2035  0.5437 -0.4195 -0.2783  0.1441 -0.1526  0.2955  0.2955
  0.1581  0.1581  0.1581  0.5437 -0.4195 -0.2035]"
12249,CC(C)(C)C(CSC)=NOC(=O)NC,2.75,-0.19769999999999996,218.322,14,"[ 0.1441  0.      0.1441  0.1441 -0.2783 -0.2035  0.6482 -0.2035  0.1836
 -0.0684 -0.2783  0.4833 -0.7096 -0.2035]"
9349,N#Cc1cc(ccc1)/C=C/C(=O)C(F)(F)F,2.45,1.9648800000000002,225.16899999999993,16,"[ 0.01508  0.0017   0.136    0.1581   0.136    0.1581   0.1581   0.1581
  0.264    0.1551  -0.2783  -0.1526  -0.2051   0.4202   0.4202   0.4202 ]"
2583,CC(C)COCC(C)C,2.78,0.10100000000000006,130.23099999999997,9,[ 0.1441  0.      0.1441 -0.2035 -0.0684 -0.2035  0.      0.1441  0.1441]
2578,CCCCC[N+]([O-])=O,2.01,0.1003,117.148,8,[ 0.1441  0.1441  0.1441  0.1441 -0.2035 -0.3396  0.0335  0.0335]
11924,N=C1NC(=N)C(Cc2cccc(Cl)c2Cl)=CN1,2.81,0.6045400000000001,269.135,17,"[ 0.08387 -0.8186  -0.3239  -0.8186   0.08387  0.136   -0.0516   0.136
  0.1581   0.1581   0.1581   0.245    0.6895   0.245    0.6895   0.1581
 -0.3239 ]"
630,COc1cccc(OC)c1O,1.15,0.5700999999999998,154.165,11,"[-0.2035 -0.4195  0.5437  0.1581  0.1581  0.1581  0.5437 -0.4195 -0.2035
  0.5437 -0.2893]"
9475,CN(C1CCN(CC(O)COc2ccc(F)cc2)CC1)c1[n]c2ccccc2[s]1,4.61,0.9685999999999999,415.53400000000016,29,"[-0.2035 -0.4458 -0.2051  0.1441 -0.2035 -0.3187 -0.2035 -0.2051 -0.2893
 -0.2035 -0.4195  0.5437  0.1581  0.1581  0.      0.4202  0.1581  0.1581
 -0.2035  0.1441  0.4619 -0.3239  0.2955  0.1581  0.1581  0.1581  0.1581
  0.2955  0.6237]"
9289,CCOC(=O)OC[n]1[n]cc2c1[n]c[n]c2O,0.21,-0.17680000000000012,238.203,17,"[ 0.1441 -0.2035 -0.0684 -0.2783  0.4833 -0.0684 -0.0516 -0.3239 -0.3239
  0.1581  0.2955  0.2955 -0.3239  0.1581 -0.3239  0.5437 -0.2893]"
1566,O[C@H]1Cc2c(cc(O)cc2O)O[C@@H]1c1cc(O)c(O)cc1,0.51,1.7775999999999996,290.27099999999996,21,"[-0.2893 -0.2051 -0.0516  0.136   0.5437  0.1581  0.5437 -0.2893  0.1581
  0.5437 -0.2893 -0.4195  0.1193  0.136   0.1581  0.5437 -0.2893  0.5437
 -0.2893  0.1581  0.1581]"
371,CC(C)(C)O,0.35,-0.06209999999999999,74.12299999999999,5,[ 0.1441 -0.2051  0.1441  0.1441 -0.2893]
2860,COc1cccc(C(O)=O)c1O,1.94,0.3306999999999999,168.14799999999997,12,"[-0.2035 -0.4195  0.5437  0.1581  0.1581  0.1581  0.136  -0.2783 -0.2893
  0.1129  0.5437 -0.2893]"
2486,Cc1ccc(C=O)o1,0.67,0.66252,110.112,8,[ 0.08452  0.136    0.1581   0.1581   0.136   -0.2783   0.1129   0.1552 ]
7345,CC(C)c1ccccc1OC(=O)c1ccc(N)cc1O,4.28,1.4343,271.3159999999999,20,"[ 0.1441  0.1193  0.1441  0.136   0.1581  0.1581  0.1581  0.1581  0.5437
 -0.4195 -0.2783  0.1129  0.136   0.1581  0.1581  0.4619 -1.027   0.1581
  0.5437 -0.2893]"
3223,NC(=O)c1cc(ccc1)S(N)(=O)=O,-0.84,-1.9158999999999997,200.21899999999994,13,"[-1.019  -0.2783  0.1129  0.136   0.1581  0.1893  0.1581  0.1581  0.1581
 -0.0024 -1.019  -0.3339 -0.3339]"
10231,OC[C@@H]1CC[C@@H](O1)N1C=C(Cl)C(=O)NC1=O,-1.11,-1.1936,246.65,16,"[-0.2893 -0.2035 -0.2051  0.1441  0.1441  0.1193 -0.0684 -0.3239  0.1581
  0.245   0.6895 -0.8186  0.1788 -0.3239 -0.8186  0.1788]"
1019,Clc1ccc(Cl)cc1,3.44,2.5014,147.00400000000002,8,[0.6895 0.245  0.1581 0.1581 0.245  0.6895 0.1581 0.1581]
2298,CCCCCF,2.33,0.7931,90.141,6,[ 0.1441  0.1441  0.1441  0.1441 -0.2035  0.4202]
2892,OCCCCCl,0.85,0.2814,108.56800000000001,6,[-0.2893 -0.2035  0.1441  0.1441 -0.2035  0.6895]
5141,OC(c1cccc[n]1)c1ccccc1,1.52,1.2009999999999998,185.22600000000003,14,"[-0.2893  0.1193  0.136   0.1581  0.1581  0.1581  0.1581 -0.3239  0.136
  0.1581  0.1581  0.1581  0.1581  0.1581]"
8938,COC(O)=NC1=NCC(c2ccc(C=O)cc2)N1C,0.74,-0.618,261.28100000000006,19,"[-0.2035 -0.0684 -0.2783 -0.2893  0.1836 -0.2783  0.1836 -0.2035  0.1193
  0.136   0.1581  0.1581  0.136  -0.2783  0.1129  0.1581  0.1581 -0.3187
 -0.2035]"
2247,[O-][N+](=O)c1cccc(Br)c1,2.64,1.8652999999999997,202.00699999999998,10,"[ 0.0335 -0.3396  0.0335  0.4619  0.1581  0.1581  0.1581  0.198   0.8456
  0.1581]"
11384,CCN(CC)/N=N/c1ccc(cc1)N(=O)=O,4.17,1.2132999999999998,222.24800000000002,16,"[ 0.1441 -0.2035 -0.3187 -0.2035  0.1441  0.1836  0.1836  0.4619  0.1581
  0.1581  0.4619  0.1581  0.1581 -0.3396  0.0335  0.0335]"
2750,CCN(N=O)C(N)=O,0.23,-0.9749999999999999,117.10799999999999,8,[ 0.1441 -0.2035 -0.3187  0.1836  0.0335 -0.2783 -1.019   0.4833]
11143,CN(SN(CCCCCC)C(=O)c1ccccc1)C(=O)O/N=C(/C)\SC,4.2,1.7161,397.56600000000014,26,"[-0.2035 -0.3187  0.6482 -0.3187 -0.2035  0.1441  0.1441  0.1441  0.1441
  0.1441 -0.2783  0.1129  0.136   0.1581  0.1581  0.1581  0.1581  0.1581
 -0.2783  0.4833 -0.0684  0.1836 -0.2783  0.1441  0.6482 -0.2035]"
4678,COC(CN1CCCC1)c1ccccc1,1.88,0.13290000000000005,205.30100000000002,15,"[-0.2035 -0.0684  0.1193 -0.2035 -0.3187 -0.2035  0.1441  0.1441 -0.2035
  0.136   0.1581  0.1581  0.1581  0.1581  0.1581]"
82,CN(C)c1[n]c[n]c2c1[n]c[n]2[C@@H]1O[C@H](CO)[C@@H](NC(=O)[C@@H](N)Cc2ccc(cc2)OC)[C@H]1O,0.03,-3.8529,471.5180000000002,34,"[-0.2035 -0.4458 -0.2035  0.4619 -0.3239  0.1581 -0.3239  0.2955  0.2955
 -0.3239  0.1581 -0.3239  0.1193 -0.0684 -0.2051 -0.2035 -0.2893 -0.2051
 -0.7096 -0.2783 -0.1526 -0.2051 -1.019  -0.0516  0.136   0.1581  0.1581
  0.5437  0.1581  0.1581 -0.4195 -0.2035 -0.2051 -0.2893]"
5274,Cc1cc(C=C(C(=O)OCC)C(=O)OCC)ccc1,3.55,0.29062,262.30499999999995,19,"[ 0.08452  0.136    0.1581   0.136    0.264    0.1551  -0.2783  -0.1526
 -0.0684  -0.2035   0.1441  -0.2783  -0.1526  -0.0684  -0.2035   0.1441
  0.1581   0.1581   0.1581 ]"
12098,Oc1cc2OC(=O)C=Cc2cc1,1.58,1.1513,162.14399999999998,12,"[-0.2893  0.5437  0.1581  0.2955  0.1552 -0.8186  0.1788  0.1581  0.1581
  0.2955  0.1581  0.1581]"
8674,N=C(O)CCCc1ccc[n]c1,-0.08,0.19737000000000002,164.208,12,"[ 0.08387 -0.2783  -0.2893   0.1441   0.1441  -0.0516   0.136    0.1581
  0.1581   0.1581  -0.3239   0.1581 ]"
4647,O=P(N1CCCC1)(N1CCCC1)N1CCCC1,1.67,-0.5700999999999997,257.3179999999999,17,"[-0.1188  0.8612 -0.3187 -0.2035  0.1441  0.1441 -0.2035 -0.3187 -0.2035
  0.1441  0.1441 -0.2035 -0.3187 -0.2035  0.1441  0.1441 -0.2035]"
12022,CC(C)(C)NC(=O)C1CN(CCN1CC(O)CC(Cc1ccccc1)C(=O)NC1C(O)Cc2ccccc21)S(=O)(=O)c1cccc2ccc[n]c21,3.7,-1.9731999999999998,713.9010000000001,51,"[ 0.1441 -0.2051  0.1441  0.1441 -0.7096 -0.2783 -0.1526 -0.2051 -0.2035
 -0.3187 -0.2035 -0.2035 -0.3187 -0.2035 -0.2051 -0.2893  0.1441  0.
 -0.0516  0.136   0.1581  0.1581  0.1581  0.1581  0.1581 -0.2783 -0.1526
 -0.7096  0.1193 -0.2051 -0.2893 -0.0516  0.136   0.1581  0.1581  0.1581
  0.1581  0.136  -0.0024 -0.3339 -0.3339  0.1893  0.1581  0.1581  0.1581
  0.2955  0.1581  0.1581  0.1581 -0.3239  0.2955]"
2266,CC(=O)Nc1cc(ccc1)OC,1.3,0.20940000000000017,165.19199999999998,12,"[ 0.1441 -0.2783 -0.1526 -0.5188  0.4619  0.1581  0.5437  0.1581  0.1581
  0.1581 -0.4195 -0.2035]"
152,CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,3.87,1.0335,314.46900000000005,23,"[ 0.1441 -0.2783 -0.1526  0.      0.1441  0.1441  0.      0.      0.1441
  0.1441  0.1551  0.1551 -0.2783 -0.1526  0.1441  0.1441  0.      0.1441
  0.      0.1441  0.1441  0.      0.1441]"
